NumOfGuassians,train_Accuracy,test_Accuracy,validation_Accuracy
1,0.234065799,0.235792121,0.234786893
2,0.26326914,0.257418273,0.258520161
3,0.282067515,0.272003353,0.27141332
4,0.284752997,0.272757754,0.272891517
5,0.293238303,0.278625314,0.280775232
6,0.300457451,0.282145851,0.285209822
7,0.308187146,0.288348701,0.292682927
8,0.31109727,0.288935457,0.292436561
9,0.321747299,0.29706622,0.301469984
10,0.32442257,0.297150042,0.30491911
